5481.43	5481.43	3	3.14	4.48	0
5482.23	5482.23	3	2.98	4.44	0
5483.03	5483.03	3	2.98	4.68	0
5483.83	5483.83	3	3.04	4.74	0
5484.63	5484.63	3	3.16	4.88	0
5485.43	5485.43	3	3.36	4.86	0
5486.23	5486.23	3	3.38	4.8	0
5487.03	5487.03	3	3.58	4.84	0
5487.83	5487.83	3	3.56	4.88	0
5488.63	5488.63	3	3.56	4.8	0
5489.43	5489.43	3	3.4	4.76	0
5490.23	5490.23	3	3.18	4.5	0
5491.03	5491.03	3	2.96	4.52	0
5491.83	5491.83	3	3.02	4.9	0
5492.63	5492.63	3	3.16	5	0
5493.43	5493.43	3	3.32	5.18	0
5494.23	5494.23	3	3.56	5.3	0
5495.03	5495.03	3	3.56	5.3	0
5495.83	5495.83	3	3.16	5	0
5496.63	5496.63	3	3.38	5.2	0
5497.43	5497.43	3	3.62	5.18	0
5498.23	5498.23	3	3.76	5.36	0
5499.03	5499.03	3	3.7	5.34	0
5499.83	5499.83	3	3.34	4.94	0
5500.63	5500.63	3	3.04	4.62	0
5501.43	5501.43	3	3.1	4.66	0
5502.23	5502.23	3	3.1	4.76	0
5503.03	5503.03	3	3.24	5.1	0
5503.83	5503.83	3	3.46	5.34	0
5504.63	5504.63	3	3.42	5.3	0
5505.43	5505.43	3	3.64	5.58	0
5506.23	5506.23	3	3.62	5.5	0
5507.03	5507.03	3	4	5.84	0
5507.83	5507.83	3	3.96	5.84	0
5508.63	5508.63	3	3.56	5.36	0
5509.43	5509.43	3	3.58	5.56	0
5510.23	5510.23	3	3.76	5.36	0
5511.03	5511.03	3	3.56	5.12	0
5511.83	5511.83	3	3.44	4.86	0
5512.63	5512.63	3	3.08	4.88	0
5513.43	5513.43	3	3.26	5.38	0
5514.23	5514.23	3	3.36	5.22	0
5515.03	5515.03	3	3.28	5.34	0
5515.83	5515.83	3	3.54	5.28	0
5516.63	5516.63	3	3.46	5.34	0
5517.43	5517.43	3	3.54	5.1	0
5518.23	5518.23	3	3.52	4.84	0
5519.03	5519.03	3	3.48	5	0
5519.83	5519.83	3	3.58	4.88	0
5520.63	5520.63	3	3.08	4.62	0
5521.43	5521.43	3	3	4.68	0
5522.23	5522.23	3	2.98	4.7	0
5523.03	5523.03	3	3.38	4.94	0
5523.83	5523.83	3	2.88	4.58	0
5524.63	5524.63	3	2.96	4.54	0
5525.43	5525.43	3	3.1	4.46	0
5526.23	5526.23	3	3.32	4.46	0
5527.03	5527.03	3	3.2	4.2	0
5527.83	5527.83	3	2.92	4.24	0
5528.63	5528.63	3	2.66	4.22	0
5529.43	5529.43	3	2.66	4.38	0
5530.23	5530.23	3	2.82	4.58	0
5531.03	5531.03	3	2.84	4.76	0
5531.83	5531.83	3	3.3	4.88	0
5532.63	5532.63	3	3.52	5.08	0
5533.43	5533.43	3	3.68	5.58	0
5534.23	5534.23	3	3.6	5.26	0
5535.03	5535.03	3	3.44	5.2	0
5535.83	5535.83	3	3.34	5.04	0
5536.63	5536.63	3	3.1	4.96	0
5537.43	5537.43	3	3.32	4.98	0
5538.23	5538.23	3	3.58	5.02	0
5539.03	5539.03	3	3.48	5.1	0
5539.83	5539.83	3	3.38	5	0
5540.63	5540.63	3	3.62	5.1	0
5541.43	5541.43	3	3.24	4.74	0
5542.23	5542.23	3	2.94	4.66	0
5543.03	5543.03	3	2.9	4.86	0
5543.83	5543.83	3	3.36	5.1	0
5544.63	5544.63	3	3.5	5.1	0
5545.43	5545.43	3	3.32	4.86	0
5546.23	5546.23	3	3.3	4.76	0
5547.03	5547.03	3	3.3	4.86	0
5547.83	5547.83	3	3.28	4.88	0
5548.63	5548.63	3	3.08	4.96	0
5549.43	5549.43	3	3.18	4.88	0
5550.23	5550.23	3	3.54	5.2	0
5551.03	5551.03	3	3.36	5.1	0
5551.83	5551.83	3	3.22	4.98	0
5552.63	5552.63	3	3.32	4.9	0
5553.43	5553.43	3	3.18	4.82	0
5554.23	5554.23	3	2.98	4.58	0
5555.03	5555.03	3	3.12	4.92	0
5555.83	5555.83	3	3.32	5.12	0
5556.63	5556.63	3	3.44	5.2	0
5557.43	5557.43	3	3.5	5.2	0
5558.23	5558.23	3	3.56	5.24	0
5559.03	5559.03	3	3.72	5.66	0
5559.83	5559.83	3	3.84	5.52	0
5560.63	5560.63	3	3.94	5.36	0
5561.43	5561.43	3	3.54	5.02	0
5562.23	5562.23	3	3.12	4.86	0
5563.03	5563.03	3	3.02	5.06	0
5563.83	5563.83	3	3.32	5.12	0
5564.63	5564.63	3	3.06	4.9	0
5565.43	5565.43	3	3.34	4.82	0
5566.23	5566.23	3	3.32	5	0
5567.03	5567.03	3	3.32	4.86	0
5567.83	5567.83	3	3.12	4.84	0
5568.63	5568.63	3	3.2	5.04	0
5569.43	5569.43	3	3.54	5.3	0
5570.23	5570.23	3	3.76	5.62	0
5571.03	5571.03	3	3.6	5.84	0
5571.83	5571.83	3	3.66	5.74	0
5572.63	5572.63	3	3.94	5.76	0
5573.43	5573.43	3	3.8	5.7	0
5574.23	5574.23	3	3.86	5.48	0
5575.03	5575.03	3	3.64	5.24	0
5575.83	5575.83	3	3.48	4.86	0
5576.63	5576.63	3	3.44	4.9	0
5577.43	5577.43	3	2.88	4.8	0
5578.23	5578.23	3	3.32	4.82	0
5579.03	5579.03	3	3.52	5.06	0
5579.83	5579.83	3	3.42	4.84	0
5580.63	5580.63	3	3.16	4.86	0
5581.43	5581.43	3	3.38	5.02	0
5582.23	5582.23	3	3.42	5.36	0
5583.03	5583.03	3	3.64	5.48	0
5583.83	5583.83	3	3.4	5.22	0
5584.63	5584.63	3	3.16	5.04	0
5585.43	5585.43	3	2.94	5.08	0
5586.23	5586.23	3	3.46	5.24	0
5587.03	5587.03	3	3.32	5.04	0
5587.83	5587.83	3	3.4	5.16	0
5588.63	5588.63	3	3.48	5.38	0
5589.43	5589.43	3	3.44	5.64	0
5590.23	5590.23	3	3.48	5.64	0
5591.03	5591.03	3	3.62	5.9	0
5591.83	5591.83	3	3.68	5.68	0
5592.63	5592.63	3	3.66	5.72	0
5593.43	5593.43	3	3.74	5.64	0
5594.23	5594.23	3	3.8	5.52	0
5595.03	5595.03	3	3.76	5.62	0
5595.83	5595.83	3	3.48	5.06	0
5596.63	5596.63	3	3.58	5.2	0
5597.43	5597.43	3	3.4	4.92	0
5598.23	5598.23	3	3.28	4.96	0
5599.03	5599.03	3	3.48	5.34	0
5599.83	5599.83	3	3.36	5.36	0
5600.63	5600.63	3	3.66	5.46	0
5601.43	5601.43	3	3.7	5.5	0
5602.23	5602.23	3	3.56	5.4	0
5603.03	5603.03	3	3.64	5.5	0
5603.83	5603.83	3	3.8	5.34	0
5604.63	5604.63	3	3.5	5.18	0
5605.43	5605.43	3	3.5	5.2	0
5606.23	5606.23	3	3.42	4.68	0
5607.03	5607.03	3	3.44	5.24	0
5607.83	5607.83	3	3.22	5.24	0
5608.63	5608.63	3	3.58	5.68	0
5609.43	5609.43	3	3.6	5.58	0
5610.23	5610.23	3	3.6	5.38	0
5611.03	5611.03	3	3.78	5.64	0
5611.83	5611.83	3	4.08	5.84	0
5612.63	5612.63	3	4.04	5.8	0
5613.43	5613.43	3	3.62	5.32	0
5614.23	5614.23	3	3.74	5.4	0
5615.03	5615.03	3	3.74	5.24	0
5615.83	5615.83	3	3.28	4.96	0
5616.63	5616.63	3	3.2	4.84	0
5617.43	5617.43	3	3.38	5.2	0
5618.23	5618.23	3	3.22	4.96	0
5619.03	5619.03	3	3.26	4.96	0
5619.83	5619.83	3	3.14	4.86	0
5620.63	5620.63	3	3.36	4.84	0
5621.43	5621.43	3	3.2	4.68	0
5622.23	5622.23	3	2.94	4.68	0
5623.03	5623.03	3	3.16	4.98	0
5623.83	5623.83	3	3.38	5.06	0
5624.63	5624.63	3	3.24	4.76	0
5625.43	5625.43	3	3.42	4.84	0
5626.23	5626.23	3	3.28	4.76	0
5627.03	5627.03	3	3	4.96	0
5627.83	5627.83	3	2.92	5.02	0
5628.63	5628.63	3	3.26	5.14	0
5629.43	5629.43	3	3.36	5.24	0
5630.23	5630.23	3	3.2	5.24	0
5631.03	5631.03	3	3.18	5.42	0
5631.83	5631.83	3	3.16	5.04	0
5632.63	5632.63	3	3.36	5.28	0
5633.43	5633.43	3	3.42	5.44	0
5634.23	5634.23	3	3.48	5.2	0
5635.03	5635.03	3	3.42	5.28	0
5635.83	5635.83	3	3.34	5.22	0
5636.63	5636.63	3	3.52	5.32	0
5637.43	5637.43	3	3.6	5.4	0
5638.23	5638.23	3	3.7	5.3	0
5639.03	5639.03	3	3.68	5.34	0
5639.83	5639.83	3	3.28	5.16	0
5640.63	5640.63	3	3.12	5.3	0
5641.43	5641.43	3	3.38	5.48	0
5642.23	5642.23	3	3.76	5.44	0
5643.03	5643.03	3	3.52	5.42	0
5643.83	5643.83	3	3.6	5.6	0
5644.63	5644.63	3	4.04	5.82	0
5645.43	5645.43	3	3.86	5.94	0
5646.23	5646.23	3	3.82	5.54	0
5647.03	5647.03	3	3.62	5.78	0
5647.83	5647.83	3	3.7	5.62	0
5648.63	5648.63	3	3.64	5.56	0
5649.43	5649.43	3	3.84	5.7	0
5650.23	5650.23	3	3.78	5.64	0
5651.03	5651.03	3	3.76	5.96	0
5651.83	5651.83	3	3.86	5.64	0
5652.63	5652.63	3	3.76	5.82	0
5653.43	5653.43	3	3.7	5.88	0
5654.23	5654.23	3	3.8	5.86	0
5655.03	5655.03	3	3.6	5.8	0
5655.83	5655.83	3	3.72	5.58	0
5656.63	5656.63	3	3.7	5.36	0
5657.43	5657.43	3	3.8	5.52	0
5658.23	5658.23	3	3.82	5.3	0
5659.03	5659.03	3	3.66	5.42	0
5659.83	5659.83	3	3.56	5.36	0
5660.63	5660.63	3	3.26	5.12	0
5661.43	5661.43	3	3.24	4.88	0
5662.23	5662.23	3	3.26	4.7	0
5663.03	5663.03	3	3.36	4.92	0
5663.83	5663.83	3	3.3	5.16	0
5664.63	5664.63	3	3.38	5.22	0
5665.43	5665.43	3	3.26	5.3	0
5666.23	5666.23	3	3.5	5.58	0
5667.03	5667.03	3	3.5	5.72	0
5667.83	5667.83	3	3.46	5.66	0
5668.63	5668.63	3	3.78	5.72	0
5669.43	5669.43	3	3.74	5.98	0
5670.23	5670.23	3	3.76	5.7	0
5671.03	5671.03	3	3.6	5.52	0
5671.83	5671.83	3	3.84	5.56	0
5672.63	5672.63	3	3.74	5.58	0
5673.43	5673.43	3	3.52	5.56	0
5674.23	5674.23	3	3.9	5.64	0
5675.03	5675.03	3	3.72	5.6	0
5675.83	5675.83	3	3.52	5.54	0
5676.63	5676.63	3	3.6	5.9	0
5677.43	5677.43	3	3.56	5.6	0
5678.23	5678.23	3	3.58	5.54	0
5679.03	5679.03	3	4.02	6.22	0
5679.83	5679.83	3	4.34	6.2	0
5680.63	5680.63	3	3.98	5.96	0
5681.43	5681.43	3	3.4	5.52	0
5682.23	5682.23	3	3.68	5.78	0
5683.03	5683.03	3	4.08	5.88	0
5683.83	5683.83	3	3.94	5.72	0
5684.63	5684.63	3	3.8	5.5	0
5685.43	5685.43	3	3.76	5.76	0
5686.23	5686.23	3	3.72	5.9	0
5687.03	5687.03	3	3.52	5.48	0
5687.83	5687.83	3	3.76	5.34	0
5688.63	5688.63	3	3.8	5.14	0
5689.43	5689.43	3	3.48	4.84	0
5690.23	5690.23	3	3.56	4.84	0
5691.03	5691.03	3	3.22	4.62	0
5691.83	5691.83	3	2.92	4.76	0
5692.63	5692.63	3	3.22	5.02	0
5693.43	5693.43	3	3.74	5.36	0
5694.23	5694.23	3	3.28	5	0
5695.03	5695.03	3	3.18	5.04	0
5695.83	5695.83	3	3.26	4.92	0
5696.63	5696.63	3	3.28	5.18	0
5697.43	5697.43	3	3.52	5.26	0
5698.23	5698.23	3	3.62	5.1	0
5699.03	5699.03	3	3.46	5.26	0
5699.83	5699.83	3	3.68	5.54	0
5700.63	5700.63	3	3.76	5.58	0
5701.43	5701.43	3	3.62	5.54	0
5702.23	5702.23	3	3.38	5.52	0
5703.03	5703.03	3	3.48	5.54	0
5703.83	5703.83	3	3.42	5.74	0
5704.63	5704.63	3	3.64	5.72	0
5705.43	5705.43	3	3.96	5.82	0
5706.23	5706.23	3	3.8	5.48	0
5707.03	5707.03	3	3.98	5.6	0
5707.83	5707.83	3	3.68	5.56	0
5708.63	5708.63	3	3.72	5.82	0
5709.43	5709.43	3	3.98	5.94	0
5710.23	5710.23	3	4.1	6	0
5711.03	5711.03	3	3.86	5.58	0
5711.83	5711.83	3	4.1	5.9	0
5712.63	5712.63	3	4.26	6.04	0
5713.43	5713.43	3	4.42	6.2	0
5714.23	5714.23	3	4.06	5.66	0
5715.03	5715.03	3	3.6	5.26	0
5715.83	5715.83	3	3.32	4.78	0
5716.63	5716.63	3	3.22	4.74	0
5717.43	5717.43	3	3.16	4.94	0
5718.23	5718.23	3	3.24	5.02	0
5719.03	5719.03	3	3.38	5.04	0
5719.83	5719.83	3	3.24	4.66	0
5720.63	5720.63	3	3.34	4.8	0
5721.43	5721.43	3	3.08	4.58	0
5722.23	5722.23	3	3.06	4.78	0
5723.03	5723.03	3	3.2	4.84	0
5723.83	5723.83	3	3.32	5.22	0
5724.63	5724.63	3	3.48	5.4	0
5725.43	5725.43	3	3.66	5.36	0
5726.23	5726.23	3	3.62	5.24	0
5727.03	5727.03	3	3.56	5.42	0
5727.83	5727.83	3	3.42	5.44	0
5728.63	5728.63	3	3.26	5.36	0
5729.43	5729.43	3	3.28	5.44	0
5730.23	5730.23	3	3.64	5.6	0
5731.03	5731.03	3	3.82	5.86	0
5731.83	5731.83	3	3.88	6.06	0
5732.63	5732.63	3	3.92	6.1	0
5733.43	5733.43	3	4.02	6.24	0
5734.23	5734.23	3	3.68	5.88	0
5735.03	5735.03	3	3.96	5.9	0
5735.83	5735.83	3	3.68	5.78	0
5736.63	5736.63	3	4.08	5.88	0
5737.43	5737.43	3	4.02	5.6	0
5738.23	5738.23	3	3.7	5.14	0
5739.03	5739.03	3	3.66	5.18	0
5739.83	5739.83	3	3.32	4.82	0
5740.63	5740.63	3	3.24	4.8	0
5741.43	5741.43	3	3.18	4.56	0
5742.23	5742.23	3	2.92	4.44	0
5743.03	5743.03	3	2.98	4.8	0
5743.83	5743.83	3	3.26	5	0
5744.63	5744.63	3	3.2	5.06	0
5745.43	5745.43	3	3.28	5.1	0
5746.23	5746.23	3	3.22	4.94	0
5747.03	5747.03	3	3.12	4.8	0
5747.83	5747.83	3	3.22	4.96	0
5748.63	5748.63	3	3.4	5	0
5749.43	5749.43	3	3.52	5.02	0
5750.23	5750.23	3	3.56	5.32	0
5751.03	5751.03	3	3.42	5.24	0
5751.83	5751.83	3	3.54	5.24	0
5752.63	5752.63	3	3.3	5.02	0
5753.43	5753.43	3	3.32	4.98	0
5754.23	5754.23	3	2.96	4.66	0
5755.03	5755.03	3	3.1	4.66	0
5755.83	5755.83	3	3.12	4.74	0
5756.63	5756.63	3	3.22	4.9	0
5757.43	5757.43	3	3.12	5.18	0
5758.23	5758.23	3	3.5	5.34	0
5759.03	5759.03	3	3.78	5.22	0
5759.83	5759.83	3	3.62	5.26	0
5760.63	5760.63	3	3.52	5.44	0
5761.43	5761.43	3	3.5	5.6	0
5762.23	5762.23	3	3.6	5.52	0
5763.03	5763.03	3	3.74	5.4	0
5763.83	5763.83	3	3.52	4.98	0
5764.63	5764.63	3	3.46	5.12	0
5765.43	5765.43	3	3.48	5.22	0
5766.23	5766.23	3	3.2	4.92	0
5767.03	5767.03	3	3.06	5.02	0
5767.83	5767.83	3	3.08	5.16	0
5768.63	5768.63	3	3.4	5.34	0
5769.43	5769.43	3	3.62	5.74	0
5770.23	5770.23	3	3.84	5.8	0
5771.03	5771.03	3	3.56	5.56	0
5771.83	5771.83	3	3.58	5.74	0
5772.63	5772.63	3	3.58	5.72	0
5773.43	5773.43	3	4.04	5.98	0
5774.23	5774.23	3	4.06	5.96	0
5775.03	5775.03	3	3.76	5.72	0
5775.83	5775.83	3	3.68	5.42	0
5776.63	5776.63	3	3.66	5.48	0
5777.43	5777.43	3	3.64	5.52	0
5778.23	5778.23	3	3.58	5.42	0
5779.03	5779.03	3	3.48	5.4	0
5779.83	5779.83	3	3.76	5.44	0
5780.63	5780.63	3	3.42	5.38	0
5781.43	5781.43	3	3.46	5.18	0
5782.23	5782.23	3	3.36	4.94	0
5783.03	5783.03	3	3.46	5.16	0
5783.83	5783.83	3	3.48	4.8	0
5784.63	5784.63	3	3.34	4.74	0
5785.43	5785.43	3	3.14	4.66	0
5786.23	5786.23	3	3.3	4.9	0
5787.03	5787.03	3	3.44	5.24	0
5787.83	5787.83	3	3.38	5.5	0
5788.63	5788.63	3	3.6	5.48	0
5789.43	5789.43	3	3.66	5.64	0
5790.23	5790.23	3	3.66	5.26	0
5791.03	5791.03	3	3.8	5.64	0
5791.83	5791.83	3	3.8	5.7	0
5792.63	5792.63	3	3.72	5.46	0
5793.43	5793.43	3	3.76	5.66	0
5794.23	5794.23	3	3.7	5.62	0
5795.03	5795.03	3	3.74	5.76	0
5795.83	5795.83	3	3.98	5.62	0
5796.63	5796.63	3	3.4	5.16	0
5797.43	5797.43	3	3.34	5.16	0
5798.23	5798.23	3	3.8	5.3	0
5799.03	5799.03	3	3.44	5.22	0
5799.83	5799.83	3	3.4	5.08	0
5800.63	5800.63	3	3.4	5	0
5801.43	5801.43	3	3.36	4.86	0
5802.23	5802.23	3	2.92	4.4	0
5803.03	5803.03	3	3.02	4.76	0
5803.83	5803.83	3	3.2	5.06	0
5804.63	5804.63	3	3.06	5.1	0
5805.43	5805.43	3	3.26	4.92	0
5806.23	5806.23	3	3.34	5.28	0
5807.03	5807.03	3	3.7	5.54	0
5807.83	5807.83	3	3.78	5.48	0
5808.63	5808.63	3	3.84	5.6	0
5809.43	5809.43	3	3.82	6	0
5810.23	5810.23	3	3.46	5.76	0
5811.03	5811.03	3	3.82	5.84	0
5811.83	5811.83	3	3.68	5.76	0
5812.63	5812.63	3	3.68	5.52	0
5813.43	5813.43	3	3.46	5.4	0
5814.23	5814.23	3	3.48	5.38	0
5815.03	5815.03	3	3.6	5.46	0
5815.83	5815.83	3	3.46	5.72	0
5816.63	5816.63	3	3.6	5.4	0
5817.43	5817.43	3	3.64	5.5	0
5818.23	5818.23	3	3.58	5.3	0
5819.03	5819.03	3	3.38	5.08	0
5819.83	5819.83	3	3.34	5.16	0
5820.63	5820.63	3	3.7	5.4	0
5821.43	5821.43	3	3.72	5.34	0
5822.23	5822.23	3	3.7	5.28	0
5823.03	5823.03	3	3.78	5.66	0
5823.83	5823.83	3	3.88	5.54	0
5824.63	5824.63	3	3.42	5.36	0
5825.43	5825.43	3	3.5	5.42	0
5826.23	5826.23	3	3.56	5.32	0
5827.03	5827.03	3	3.72	5.18	0
5827.83	5827.83	3	3.64	5.3	0
5828.63	5828.63	3	3.54	5.16	0
5829.43	5829.43	3	3.08	5.06	0
5830.23	5830.23	3	3.34	4.98	0
5831.03	5831.03	3	3.46	5.14	0
5831.83	5831.83	3	3.68	5.1	0
5832.63	5832.63	3	3.54	5.18	0
5833.43	5833.43	3	3.44	5.16	0
5834.23	5834.23	3	3.34	5.2	0
5835.03	5835.03	3	3.22	5.08	0
5835.83	5835.83	3	3.28	4.88	0
5836.63	5836.63	3	3.28	5.1	0
5837.43	5837.43	3	3.46	5.08	0
5838.23	5838.23	3	3.42	4.98	0
5839.03	5839.03	3	3.46	4.9	0
5839.83	5839.83	3	3.14	4.98	0
5840.63	5840.63	3	3.14	5.22	0
5841.43	5841.43	3	3.5	5.52	0
5842.23	5842.23	3	3.7	5.52	0
5843.03	5843.03	3	4.02	5.68	0
5843.83	5843.83	3	4.02	5.8	0
5844.63	5844.63	3	3.88	5.6	0
5845.43	5845.43	3	3.56	5.32	0
5846.23	5846.23	3	3.66	5.64	0
5847.03	5847.03	3	3.68	5.58	0
5847.83	5847.83	3	3.34	5.4	0
5848.63	5848.63	3	3.28	5.32	0
5849.43	5849.43	3	3.28	5.26	0
5850.23	5850.23	3	3.62	5.7	0
5851.03	5851.03	3	3.8	5.72	0
5851.83	5851.83	3	3.9	5.78	0
5852.63	5852.63	3	3.62	5.68	0
5853.43	5853.43	3	3.6	5.58	0
5854.23	5854.23	3	3.76	5.6	0
5855.03	5855.03	3	3.44	5.46	0
5855.83	5855.83	3	3.54	5.26	0
5856.63	5856.63	3	3.78	5.72	0
5857.43	5857.43	3	3.74	5.78	0
5858.23	5858.23	3	3.78	5.72	0
5859.03	5859.03	3	3.72	5.62	0
5859.83	5859.83	3	4	5.6	0
5860.63	5860.63	3	4.04	5.64	0
5861.43	5861.43	3	4.04	5.56	0
5862.23	5862.23	3	3.56	5.36	0
5863.03	5863.03	3	3.32	5.22	0
5863.83	5863.83	3	3.76	5.28	0
5864.63	5864.63	3	3.5	5.12	0
5865.43	5865.43	3	3.52	4.94	0
5866.23	5866.23	3	3.38	4.74	0
5867.03	5867.03	3	3.4	4.92	0
5867.83	5867.83	3	3.34	4.98	0
5868.63	5868.63	3	3.16	4.86	0
5869.43	5869.43	3	3.02	4.46	0
5870.23	5870.23	3	3.2	4.52	0
5871.03	5871.03	3	3.28	4.72	0
5871.83	5871.83	3	2.96	4.38	0
5872.63	5872.63	3	2.88	4.72	0
5873.43	5873.43	3	2.98	4.76	0
5874.23	5874.23	3	2.94	4.58	0
5875.03	5875.03	3	3.14	4.62	0
5875.83	5875.83	3	3.4	4.84	0
5876.63	5876.63	3	3.32	4.9	0
5877.43	5877.43	3	3.5	5.26	0
5878.23	5878.23	3	3.68	5.44	0
5879.03	5879.03	3	3.66	5.5	0
5879.83	5879.83	3	3.8	5.84	0
5880.63	5880.63	3	3.76	5.8	0
5881.43	5881.43	3	3.76	5.96	0
5882.23	5882.23	3	3.74	5.86	0
5883.03	5883.03	3	3.76	5.68	0
5883.83	5883.83	3	3.76	5.64	0
5884.63	5884.63	3	3.76	5.46	0
5885.43	5885.43	3	3.28	5.08	0
5886.23	5886.23	3	3.28	5.2	0
5887.03	5887.03	3	3.44	5.3	0
5887.83	5887.83	3	3.52	5.3	0
5888.63	5888.63	3	3.36	5.22	0
5889.43	5889.43	3	3.32	5.24	0
5890.23	5890.23	3	3.68	5.22	0
5891.03	5891.03	3	3.38	5.04	0
5891.83	5891.83	3	3.24	5.22	0
5892.63	5892.63	3	3.22	5.42	0
5893.43	5893.43	3	3.54	5.58	0
5894.23	5894.23	3	3.52	5.46	0
5895.03	5895.03	3	3.56	5.52	0
5895.83	5895.83	3	3.68	5.7	0
5896.63	5896.63	3	3.92	5.68	0
5897.43	5897.43	3	4.02	5.76	0
5898.23	5898.23	3	3.92	5.74	0
5899.03	5899.03	3	3.5	5.18	0
5899.83	5899.83	3	3.32	5.06	0
5900.63	5900.63	3	3.08	4.92	0
5901.43	5901.43	3	2.98	4.96	0
5902.23	5902.23	3	3.18	4.94	0
5903.03	5903.03	3	3.64	5.44	0
5903.83	5903.83	3	3.5	5.28	0
5904.63	5904.63	3	3.32	5.18	0
5905.43	5905.43	3	3.32	5.2	0
5906.23	5906.23	3	3.44	5.02	0
5907.03	5907.03	3	3.48	5.46	0
5907.83	5907.83	3	3.46	5.2	0
5908.63	5908.63	3	3.56	5.3	0
5909.43	5909.43	3	3.66	5.56	0
5910.23	5910.23	3	3.6	5.56	0
5911.03	5911.03	3	3.6	5.44	0
5911.83	5911.83	3	3.82	5.54	0
5912.63	5912.63	3	3.54	5.56	0
5913.43	5913.43	3	3.7	5.66	0
5914.23	5914.23	3	3.52	5.28	0
5915.03	5915.03	3	3.8	5.5	0
5915.83	5915.83	3	3.58	5.3	0
5916.63	5916.63	3	3.44	5.52	0
5917.43	5917.43	3	3.76	5.82	0
5918.23	5918.23	3	3.84	6.06	0
5919.03	5919.03	3	3.9	6.08	0
5919.83	5919.83	3	3.84	5.96	0
5920.63	5920.63	3	3.92	5.78	0
5921.43	5921.43	3	3.92	5.66	0
5922.23	5922.23	3	4.04	5.68	0
5923.03	5923.03	3	4.02	5.88	0
5923.83	5923.83	3	3.8	5.52	0
5924.63	5924.63	3	3.38	5.12	0
5925.43	5925.43	3	3.22	5.18	0
5926.23	5926.23	3	3.64	5.24	0
5927.03	5927.03	3	3.46	5.22	0
5927.83	5927.83	3	3.58	5.38	0
5928.63	5928.63	3	3.76	5.52	0
5929.43	5929.43	3	3.72	5.34	0
5930.23	5930.23	3	3.74	5.5	0
5931.03	5931.03	3	3.58	5.36	0
5931.83	5931.83	3	3.7	5.52	0
5932.63	5932.63	3	3.52	5.3	0
5933.43	5933.43	3	3.82	5.2	0
5934.23	5934.23	3	3.52	4.92	0
5935.03	5935.03	3	3.32	5.02	0
5935.83	5935.83	3	3.32	4.92	0
5936.63	5936.63	3	3.38	5	0
5937.43	5937.43	3	3.34	5.04	0
5938.23	5938.23	3	3.76	5.16	0
5939.03	5939.03	3	3.74	5.26	0
5939.83	5939.83	3	3.66	5.44	0
5940.63	5940.63	3	3.54	5.52	0
5941.43	5941.43	3	3.62	5.66	0
5942.23	5942.23	3	3.64	5.22	0
5943.03	5943.03	3	3.54	5.26	0
5943.83	5943.83	3	3.86	5.62	0
5944.63	5944.63	3	3.86	5.56	0
5945.43	5945.43	3	3.76	5.6	0
5946.23	5946.23	3	3.68	5.2	0
5947.03	5947.03	3	3.42	5.26	0
5947.83	5947.83	3	3.5	5.38	0
5948.63	5948.63	3	3.64	5.22	0
5949.43	5949.43	3	3.56	5.2	0
5950.23	5950.23	3	3.7	5.14	0
5951.03	5951.03	3	3.5	5	0
5951.83	5951.83	3	3.3	5.34	0
5952.63	5952.63	3	3.24	5.4	0
5953.43	5953.43	3	3.38	5.48	0
5954.23	5954.23	3	3.66	5.98	0
5955.03	5955.03	3	3.92	6	0
5955.83	5955.83	3	4.22	5.94	0
5956.63	5956.63	3	4.18	5.82	0
5957.43	5957.43	3	4	5.74	0
5958.23	5958.23	3	3.82	5.48	0
5959.03	5959.03	3	3.78	5.46	0
5959.83	5959.83	3	3.62	5.18	0
5960.63	5960.63	3	3.52	5.12	0
5961.43	5961.43	3	3.42	4.88	0
5962.23	5962.23	3	3.22	4.76	0
5963.03	5963.03	3	3.18	4.84	0
5963.83	5963.83	3	3.12	4.86	0
5964.63	5964.63	3	3.2	4.82	0
5965.43	5965.43	3	3.3	4.8	0
5966.23	5966.23	3	3.12	4.8	0
5967.03	5967.03	3	3.46	5.04	0
5967.83	5967.83	3	3.4	4.96	0
5968.63	5968.63	3	3.28	5.02	0
5969.43	5969.43	3	3.32	5.08	0
5970.23	5970.23	3	3.3	4.8	0
5971.03	5971.03	3	3.24	4.94	0
5971.83	5971.83	3	3.32	5.22	0
5972.63	5972.63	3	3.5	5.22	0
5973.43	5973.43	3	3.48	4.98	0
5974.23	5974.23	3	3.42	4.92	0
5975.03	5975.03	3	3.18	4.7	0
5975.83	5975.83	3	3.38	4.92	0
5976.63	5976.63	3	3.22	5.04	0
5977.43	5977.43	3	3.24	5.14	0
5978.23	5978.23	3	3.38	4.96	0
5979.03	5979.03	3	3.32	5.04	0
5979.83	5979.83	3	3.64	5.24	0
5980.63	5980.63	3	3.64	5.14	0
5981.43	5981.43	3	3.4	4.98	0
5982.23	5982.23	3	3.3	4.82	0
5983.03	5983.03	3	3.14	5.02	0
5983.83	5983.83	3	3.28	4.92	0
5984.63	5984.63	3	3.52	5.32	0
5985.43	5985.43	3	3.52	5.54	0
5986.23	5986.23	3	3.62	5.72	0
5987.03	5987.03	3	3.72	5.84	0
5987.83	5987.83	3	3.7	5.78	0
5988.63	5988.63	3	3.74	5.94	0
5989.43	5989.43	3	3.7	5.72	0
5990.23	5990.23	3	3.84	5.78	0
5991.03	5991.03	3	3.86	6.1	0
